#cores oneway            roundtrip
2       6827650          3675890         
3       7855540          6614810         
4       11021900         8098880         
5       12640700         8694220         
6       15837400         8953040         
7       18269100         9180070         
8       20378600         8926120         
9       21473300         9242360         
10      23729000         9197800         
11      7992590          7029920         
12      7850260          6536690         
13      7575820          6533890         
14      7114770          6495300         
15      7328290          6470730         
16      7109600          6692640         
17      7091430          6595040         
18      6164830          6487150         
19      6658680          6365350         
20      6022760          6303820         
21      6102120          6181710         
22      5755930          6084170         
23      5949630          6037800         
24      5670720          5949380         
25      5852250          5882780         
26      5751320          5771320         
27      5750920          5791220         
28      5629190          5742900         
29      5815350          5708150         
30      5561740          5630820         
31      5576150          5563410         
32      5672850          5441460         
33      5683080          5403080         
34      5833200          5391590         
35      5918520          5300170         
36      5530560          5231710         
