#cores oneway           roundtrip
2       6066080         3675890         
3       7697790         6614810         
4       11441500        8098880         
5       12568800        8694220         
6       16122700        8953040         
7       18738800        9180070         
8       20802800        8926120         
9       22788900        9242360         
10      24265400        9197800         
11      4631640         7029920         
12      4724290         6536690         
13      4699290         6533890         
14      4536940         6495300         
15      4120650         6470730         
16      4452430         6692640         
17      4794190         6595040         
18      4648480         6487150         
19      4781400         6365350         
20      5184840         6303820         
21      4107140         6181710         
22      4270920         6084170         
23      4229600         6037800         
24      4364620         5949380         
25      4391730         5882780         
26      4546740         5771320         
27      4527770         5791220         
28      4614820         5742900         
29      4652020         5708150         
30      4737980         5630820         
31      4179830         5563410         
32      4277550         5441460         
33      4183110         5403080         
34      4381660         5391590         
35      4500360         5300170         
36      4449150         5231710         
37      4575590         5169480         
38      4520950         5150010         
39      4784640         5078410         
40      4677170         4997460         
41      4004920         4996060         
42      
