#cores oneway             roundtrip
2       6827650              3780690     
3       7855540              6320050     
4       11021900             8125800     
5       12640700             8276260     
6       15837400             9131110     
7       18269100             9335090     
8       20378600             9130120     
9       21473300             9526750     
10      23729000             9320130     
11      7992590              6311790     
12      7850260              6642900     
13      7575820              6421800     
14      7114770              6616300     
15      7328290              6564480     
16      7109600              6738000     
17      7091430              6654180     
18      6164830              6771270     
19      6658680              6476360     
20      6022760              6566510     
21      6102120              6291900     
22      5755930              6461260     
23      5949630              6376860     
24      5670720              6268880     
25      5852250              6266710     
26      5751320              6185330     
27      5750920              6143000     
28      5629190              6068540     
29      5815350              6084020     
30      5561740              6017560     
31      5576150              5716390     
32      5672850              5848990     
33      5683080              5730120     
34      5833200              5703090     
35      5918520              5665430     
36      5530560              5545440     
