#cores oneway           roundtrip
2       3836540         1719700         
3       4580990         3119170         
4       4580480         3117990         
5       4927310         3275300         
6       4927960         3275790         
7       4926320         3274360         
8       4911760         3271400         
9       4574180         3114890         
10      4921650         3271830         
11      4554110         3113640         
12      4572880         3112590         
13      4910160         3270020         
14      4919790         3267290         
15      4565360         3109410         
16      4567300         3107740         
17      4916190         3267050         
18      4902890         3265360         
19      4561820         3106680         
20      4564580         3103550         
21      4912790         3261690         
22      4910090         3259360         
23      4562200         3102730         
24      4560980         3088930         
25      4907670         3260150         
26      4906650         3256970         
27      4558360         3101150         
28      4556640         3082800         
29      4898770         3259070         
30      4894720         3256020         
31      4553210         3099230         
32      4551610         3096350         
33      4892080         3254350         
34      4897400         3253670         
35      4547000         3094850         
36      4548870         3076810         
37      4891690         3252140         
38      
