
#cores oneway roundtrip
2       121     457   
3       168     464   
4       304     683   
5       441     956   
6       578     1232  
7       715     1504  
8       857     1795  
9       982     2053  
10      1119    2332  
11      1256    2604  
12      1394    2872  
13      1531    3152  
14      1668    3427  
15      1805    3708  
16      1934    3967  
17      2073    4249  
18      2212    4527  
19      2349    4800  
20      2492    5108  
21      2642    5336  
22      2764    5625  
23      2868    5882  
24      3006    6162  
25      3161    6447  
26      3300    6724  
27      3438    7023  
28      3573    7266  
29      3698    7539  
30      3788    7747  
31      3928    8032  
32      4064    8350  
33      4210    8596  
34      4337    8872  
35      4473    9162  
36      4622    9449  
37      4755    9749  
38      4895    10006 
39      5024    10276 
40      5163    10592 
41      5309    10868 
42      5465    11122 
43      5587    11395 
44      5728    11682 
45      5855    11986 
46      6001    12228 
47      6141    12513 
48      6284    12851 
49      6419    13081 
50      6557    13344 
51      6693    13612 
52      6859    13904 
53      6976    14162 
54      7120    14445 
55      7285    14740 
56      7385    15220 
57      7537    15263 
58      8070    15810 
59      8504    16476 
60      9064    17003 
61      9394    17068 
62      9619    17385 
63      9900    17715 
64      10141   18900 
