#cores oneway           roundtrip
2       1958300         1566730         
3       4434690         3256580         
4       7590300         5047830         
5       9351400         7008720         
6       10426100        7995490         
7       13083700        8305200         
8       11274400        8263200         
9       13063600        7702300         
10      15137000        8017610         
11      11795100        7863540         
12      14537700        7887430         
13      14182800        7834180         
14      13232200        7804380         
15      16572700        7752220         
16      14238300        7758370         
17      14408700        7410990         
18      15739700        7516690         
19      13318200        7517290         
20      12113800        7322670         
21      16374000        7104510         
22      14026000        7110850         
23      15207900        7006840         
24      15456100        6875270         
25      14615900        6859650         
26      14187800        6876200         
27      14317200        6909940         
28      13949600        6953260         
29      13315800        6890410         
30      12802900        6940440         
31      12137200        6858530         
32      11845100        6771070         
33      13721100        6756550         
34      15026400        6627670         
35      15260700        6452090         
36      13609800        6505630         
37      13588700        6481860         
38      13707000        6443870         
39      12586800        6407430         
40      13570500        6443550         
41      13255700        6455570         
42      12441700        6555810         
43      11674800        6385470         
44      12091900        6456650         
45      12470300        6425500         
46      12277300        6276080         
47      12997900        6404450         
48      12526400        6346100         
