#cores oneway           roundtrip
2       6125880         3087210         
3       8305690         5761780         
4       8308270         5760760         
5       8310930         5759930         
6       8305190         5757520         
7       8301900         5753760         
8       8303070         5754050         
9       8289900         5728100         
10      8296040         5753410         
11      8297150         5750870         
12      8293360         5751340         
13      8295190         5735170         
14      8291800         5745910         
15      8289390         5746200         
16      8274050         5686020         
17      8289160         5741800         
18      8284260         5742500         
19      8260800         5740790         
20      8279140         5741200         
21      8263490         5739860         
22      8276780         5738830         
23      8260430         5737010         
24      8273010         5730100         
25      8259930         5733330         
26      8272740         5723510         
27      8270440         5731410         
28      8255920         5687820         
29      8268900         5723770         
30      8264130         5727330         
31      8243610         5726150         
32      8253620         5717140         
33      8258690         5719820         
34      8254070         5717950         
35      8255670         5721930         
36      8236720         5672860         
37      8240430         5719870         
38      8241960         5671410         
39      8241740         5699850         
40      8247850         5680240         
41      8246680         5694600         
42      
