#cores oneway roundtrip
2       56      147   
3       58      182   
4       68      273   
5       104     354   
6       122     453   
7       148     543   
8       162     620   
9       194     709   
10      202     814   
11      229     903   
12      246     972   
13      271     1084  
14      309     1148  
15      315     1235  
16      333     1363  
17      358     1454  
18      380     1534  
19      398     1671  
20      425     1758  
21      444     1802  
22      476     1895  
23      502     1984  
24      510     2029  
25      533     2166  
26      553     2206  
27      625     2296  
28      610     2435  
29      619     2469  
30      648     2617  
31      665     2645  
32      686     2773  
33      712     2820  
34      731     3016  
35      764     3087  
36      790     3154  
