#cores oneway roundtrip
2       104     213   
3       151     291   
4       168     454   
5       164     650   
6       162     812   
7       167     952   
8       194     1172  
9       245     1359  
10      291     1523  
11      292     1708  
12      282     1359  
13      279     1582  
14      290     1727  
15      296     2011  
16      293     2025  
17      290     2117  
18      298     2054  
19      249     1674  
20      294     2055  
21      289     1913  
22      284     2249  
23      296     1996  
24      282     1667  
25      281     2071  
26      295     2076  
27      300     2227  
28      268     2066  
29      337     2059  
30      289     2067  
31      303     2228  
32      237     2012  
33      347     2005  
34      290     2066  
35      254     1965  
36      299     2090  
