#cores oneway roundtrip
2       1004    1511  
3       1041    1426  
4       1080    1490  
5       1046    1703  
6       1168    2041  
7       1249    2266  
8       1411    2557  
9       1505    3025  
10      1685    3252  
11      1833    3528  
12      2011    3894  
13      2176    4252  
14      2368    4703  
15      2583    4971  
16      2746    5400  
17      2937    5961  
18      3160    6071  
19      3402    6493  
20      3546    6852  
21      3743    7495  
22      3888    7878  
23      4130    8274  
24      4327    8718  
25      4484    9239  
26      4702    9475  
27      4858    9832  
28      5038    10373 
29      5175    10816 
30      5457    10879 
31      5513    11388 
32      5715    11696 
33      6015    12232 
34      6192    12778 
35      6360    13023 
36      6508    13562 
37      6712    14206 
38      6968    14165 
39      7124    14510 
40      7284    15085 
41      7494    15539 
42      7660    15725 
43      7809    16123 
44      7920    16924 
45      8160    17437 
46      8246    17421 
47      8554    18074 
48      8831    18373 
