#cores oneway roundtrip
2       272     873   
3       627     776   
4       956     758   
5       1292    781   
6       1627    935   
7       1913    1206  
8       2279    1488  
9       2612    1836  
10      2966    2129  
11      3260    2336  
12      3547    2612  
13      4025    2904  
14      4274    3223  
15      4724    3485  
16      5054    3816  
17      5430    4171  
18      5776    4401  
19      6289    5030  
20      7020    5343  
21      7375    5608  
22      7618    5987  
23      8179    6413  
24      8501    6755  
25      8775    7070  
26      9389    7385  
27      9762    7613  
28      10358   7920  
29      10896   8278  
30      11135   8595  
31      11865   9026  
32      12182   9397  
33      12724   9695  
34      12997   10294 
35      13687   10626 
36      14245   11093 
37      14802   11477 
38      15098   11788 
39      15373   12039 
40      15920   
