#cores oneway roundtrip
2       279     587   
3       514     636   
4       556     742   
5       636     983   
6       642     1127  
7       658     1393  
8       676     1581  
9       716     1813  
10      777     1991  
11      4431    3069  
12      4872    3400  
13      5457    3721  
14      5330    4054  
15      6951    4459  
16      6881    4631  
17      7181    4991  
18      7564    5395  
19      7796    5858  
20      7867    6310  
21      10723   6676  
22      11046   7142  
23      11238   7548  
24      11142   8035  
25      11597   8436  
26      12292   8884  
27      12721   9313  
28      12720   9804  
29      12530   10213 
30      12951   10656 
31      14824   11278 
32      15464   11773 
33      15699   12391 
34      16170   12808 
35      16222   13378 
36      16660   13943 
37      16622   14448 
38      17298   15050 
39      16985   15580 
40      17224   16118 
41      20886   16831 
42      21393   17187 
43      21848   17785 
44      22238   18404 
45      22336   18925 
46      22776   19401 
47      23628   20012 
48      24214   20679 
49      24576   21159 
50      25380   21734 
51      27784   22312 
52      28748   22850 
53      30656   23497 
54      32033   24073 
55      33262   24744 
56      34354   25292 
57      35643   25978 
58      35919   26514 
59      36699   27159 
60      36402   27627 
61      39082   28438 
62      39768   28834 
63      40890   29554 
64      40593   29919 
65      41351   30453 
66      41117   31668 
67      42275   31824 
68      42235   32284 
69      43024   32992 
70      42443   33518 
71      45644   33892 
72      45241   34378 
73      47465   34781 
74      47712   35344 
75      49746   35653 
76      48837   36276 
77      51044   36570 
78      52025   37162 
79      52690   37384 
80      53230   37902 
