#cores oneway roundtrip
2       349     785   
3       700     758   
4       1070    749   
5       1352    826   
6       1697    1012  
7       1962    1299  
8       2326    1570  
9       2683    1931  
10      2988    2170  
11      3381    2354  
12      3584    2833  
13      3953    2948  
14      4187    3233  
15      4592    3553  
16      4945    3840  
17      5427    4157  
18      5753    4540  
19      6253    4995  
20      6586    5222  
21      7253    5636  
22      7615    5996  
23      7870    6417  
24      8588    6763  
25      8837    7040  
26      9296    7328  
27      9722    7639  
28      10198   8206  
29      10718   8250  
30      10950   8522  
31      11711   9166  
32      12043   9304  
33      12176   9718  
34      12878   10184 
35      13684   10665 
36      14079   11124 
37      15772   11345 
38      14577   11770 
39      15234   12098 
40      16007   12234 
41      16391   12472 
42      17072   12781 
43      17159   13335 
44      16638   13684 
45      17388   14447 
46      18488   14546 
47      19922   14860 
48      19953   15140 
