#cores oneway roundtrip
2       283     911   
3       516     792   
4       840     751   
5       1183    818   
6       1510    945   
7       1805    1206  
8       2147    1467  
9       2510    1877  
10      2816    2107  
11      3101    2377  
12      3380    2695  
13      4158    2869  
14      4074    3228  
15      4479    3478  
16      4759    3783  
17      5180    4136  
18      5510    4390  
19      6046    4961  
20      6447    5221  
21      7073    5588  
22      7305    5963  
23      7817    6372  
24      8276    6828  
25      8869    7186  
26      9095    7366  
27      9582    7574  
28      10036   7873  
29      10430   8230  
30      10714   8598  
31      11740   9101  
32      11878   9339  
33      12101   9745  
34      12798   10172 
35      13404   10590 
36      13533   10940 
37      14542   11321 
38      14614   11681 
39      15619   12014 
40      15706   12167 
41      16201   12453 
42      16411   12679 
43      17114   13159 
44      16960   13756 
45      17149   14183 
46      18794   14414 
47      19144   14670 
48      19872   15087 
